id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1566158384092495874,1566158384092495874,2022-09-03 16:17:11 EDT,2022-09-03,16:17:11,-400,108131543,sowacomputacion,CEO Rafael Sosa Ward,,"#Google has released an urgent update for the #Chrome #browser for #Windows, #Mac, and #Linux systems to #patch a newly #discovered #zero-day #vulnerability that attackers are exploiting in the wild. Read details:  https://t.co/ljcVysgPYm #infosec #cybersecurity #hacking #technews",en,[],['https://lnkd.in/dCBvMTvh'],[],0,0,1,"['google', 'chrome', 'browser', 'windows', 'mac', 'linux', 'patch', 'discovered', 'zero', 'vulnerability', 'infosec', 'cybersecurity', 'hacking', 'technews']",[],https://twitter.com/SOWACOMPUTACION/status/1566158384092495874,False,,0,,,,,,,,[],,,,
1565769024952475650,1565769024952475650,2022-09-02 14:30:00 EDT,2022-09-02,14:30:00,-400,20166254,mainnerve,MainNerve LLC,,"If you haven't updated Google Chrome recently, you should.  https://t.co/2r2bwSjxFI #cybersecurity #softwareupdates #zero-day #exploit #cyberattacks #howtoupdategooglechrome  https://t.co/traU0clb9O",en,[],['https://zcu.io/H0Jj'],['https://pbs.twimg.com/media/Fbq6oY0agAA2fmd.jpg'],0,4,3,"['cybersecurity', 'softwareupdates', 'zero', 'exploit', 'cyberattacks', 'howtoupdategooglechrome']",[],https://twitter.com/MainNerve/status/1565769024952475650,False,,1,https://pbs.twimg.com/media/Fbq6oY0agAA2fmd.jpg,,,,,,,[],,,,
1565746211508060160,1565746211508060160,2022-09-02 12:59:21 EDT,2022-09-02,12:59:21,-400,1522249450764132352,bipradipdgr,Bipradip,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability  https://t.co/QoETY3Kopl via @gadgetsnow,en,"[{'screen_name': 'gadgetsnow', 'name': 'gadgets now', 'id': '172293284'}]",['https://www.gadgetsnow.com/featured/explained-how-microsoft-saved-tiktok-android-users-from-a-critical-vulnerability/articleshow/93942863.cms?utm_source=twitter&utm_medium=social&utm_campaign=GNWeb'],[],0,0,0,[],[],https://twitter.com/BipradipDGR/status/1565746211508060160,False,,0,,,,,,,,[],,,,
1565731680236851200,1565731680236851200,2022-09-02 12:01:37 EDT,2022-09-02,12:01:37,-400,937806764774277120,securitytrails,SecurityTrails,,Israeli spyware vendor Candiru updates its toolset with a 0-day vulnerability in Google Chrome (CVE-2022-2294) that researchers found was used to target Middle East users 👀   https://t.co/0BmxAkiq57,en,[],['http://ow.ly/XSrR50Ky2wo'],[],0,1,0,[],[],https://twitter.com/securitytrails/status/1565731680236851200,False,,0,,,,,,,,[],,,,
1565609901392633858,1565609901392633858,2022-09-02 03:57:42 EDT,2022-09-02,03:57:42,-400,1399578188024479745,jhinjhamanav,Newz7,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability  https://t.co/HTdYWHyf58,en,[],['http://newz7.in/explained-how-microsoft-saved-tiktok-android-users-from-a-critical-vulnerability/'],[],0,0,0,[],[],https://twitter.com/JhinjhaManav/status/1565609901392633858,False,,0,,,,,,,,[],,,,
1565607711273893891,1565607711273893891,2022-09-02 03:49:00 EDT,2022-09-02,03:49:00,-400,1169133793,gvaaa9,jeeva,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability  https://t.co/XJVYWn3JPd,en,[],['https://chilldealz.com/explained-how-microsoft-saved-tiktok-android-users-from-a-critical-vulnerability/'],[],0,0,0,[],[],https://twitter.com/Gvaaa9/status/1565607711273893891,False,,0,,,,,,,,[],,,,
1565607227188301824,1565607227188301824,2022-09-02 03:47:05 EDT,2022-09-02,03:47:05,-400,1553687568981536768,abctechlive,Abctech live,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability  https://t.co/PfKx2lJZ7J,en,[],['https://abctech.live/7906/explained-how-microsoft-saved-tiktok-android-users-from-a-critical-vulnerability/'],[],0,0,0,[],[],https://twitter.com/AbctechLIVE/status/1565607227188301824,False,,0,,,,,,,,[],,,,
1565587829312262144,1565587829312262144,2022-09-02 02:30:00 EDT,2022-09-02,02:30:00,-400,172293284,gadgetsnow,Gadgets Now,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability #Microsoft #tiktok #Android   https://t.co/IB0vqJGiMB,en,[],['https://www.gadgetsnow.com/featured/explained-how-microsoft-saved-tiktok-android-users-from-a-critical-vulnerability/articleshow/93942863.cms?utm_source=twitter.com&utm_medium=social&utm_campaign=GNWeb'],[],0,0,1,"['microsoft', 'tiktok', 'android']",[],https://twitter.com/gadgetsnow/status/1565587829312262144,False,,0,,,,,,,,[],,,,
1565586792744529920,1565586792744529920,2022-09-02 02:25:53 EDT,2022-09-02,02:25:53,-400,1452637226244861952,rb_webcity,RB Webcity,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability  https://t.co/Luroj1iHhp,en,[],['https://rbwebcity.com/2022/09/explained-how-microsoft-saved-tiktok-android-users-from-a-critical-vulnerability/'],[],0,0,0,[],[],https://twitter.com/RB_Webcity/status/1565586792744529920,False,,0,,,,,,,,[],,,,
1565585808991682561,1565585808991682561,2022-09-02 02:21:58 EDT,2022-09-02,02:21:58,-400,1377455322424610820,learn24hours,Harendra Ahirwar,,Explained: How Microsoft saved TikTok Android users from a critical vulnerability  https://t.co/SHSU1KGzOX,en,[],['https://money.americanews.space/93942808-cms/'],[],0,0,0,[],[],https://twitter.com/learn24hours/status/1565585808991682561,False,,0,,,,,,,,[],,,,
