id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1561942706884349952,1561616780363063296,2022-08-23 01:05:35 EDT,2022-08-23,01:05:35,-0400,1526158701132140544,0day_exploit_,Ashutosh C. shah,,@gowtham_ponnana @jonathandata1 Ask how we can intercept the web extension requesting like metamask how request on burp suit,en,[],[],[],1,0,1,[],[],https://twitter.com/0day_exploit_/status/1561942706884349952,False,,0,,,,,,,,"[{'screen_name': 'gowtham_ponnana', 'name': 'Gowtham Naidu Ponnana🇮🇳', 'id': '1362898282339475456'}, {'screen_name': 'jonathandata1', 'name': 'Jonathan Scott', 'id': '812364292095934464'}]",,,,
1561723047610032133,1561718421607387138,2022-08-22 10:32:44 EDT,2022-08-22,10:32:44,-0400,1130986834622844928,2btc10000pizzas,',,@udiWertheimer @nvk It only takes 1 zero day exploit to pwn a huge portion of the USB HSD market.,en,[],[],[],0,0,1,[],[],https://twitter.com/2btc10000pizzas/status/1561723047610032133,False,,0,,,,,,,,"[{'screen_name': 'udiWertheimer', 'name': 'Udi Wertheimer', 'id': '14527699'}, {'screen_name': 'nvk', 'name': 'DETERMINISTIC OPTIMISM 🌞', 'id': '10446482'}]",,,,
1561702529838317570,1561702529838317570,2022-08-22 09:11:12 EDT,2022-08-22,09:11:12,-0400,4546717637,bruindesimon,Everything crypto,,📢Zero Day Exploit Hits General Bytes Bitcoin ATM Servers  📋 Curated post from Publish0x 💎 Read or write articles and get 💰 #crypto #referral #earn #btc  https://t.co/GjAvs6aJ7Q,en,[],['https://www.publish0x.com/kev-nag/zero-day-exploit-hits-general-bytes-bitcoin-atm-servers-xxzyqem?a=pmbkxPvdzJ&tid=tw1'],[],0,0,0,"['crypto', 'referral', 'earn', 'btc']",[],https://twitter.com/bruindesimon/status/1561702529838317570,False,,0,,,,,,,,[],,,,
1561689380070244352,1561689380070244352,2022-08-22 08:18:57 EDT,2022-08-22,08:18:57,-0400,1529350133846007808,thecryptostar2,The Crypto Star,,Hackers Using ‘Zero Day’ Vulnerability to Steal Crypto from General Bytes Bitcoin ATMs.  https://t.co/ntqy77Ne9B  #crypto #cryptoworld #binance #bitcoin #cryptocurrency #altcoin #bitcoinnews #eth #bitcoins #cryptotrading,en,[],['https://thecryptostar.co/?p=8779'],[],1,0,0,"['crypto', 'cryptoworld', 'binance', 'bitcoin', 'cryptocurrency', 'altcoin', 'bitcoinnews', 'eth', 'bitcoins', 'cryptotrading']",[],https://twitter.com/TheCryptoStar2/status/1561689380070244352,False,,0,,,,,,,,[],,,,
1561682809781100545,1561682809781100545,2022-08-22 07:52:51 EDT,2022-08-22,07:52:51,-0400,479894896,cryptocurr2022,cryptocurrencies,,Hackers target Bitcoin ATMs with Zero Day Exploit  https://t.co/H1ZZgM2u2z,en,[],['https://exclusive2all.com/index.php/2022/08/22/hackers-target-bitcoin-atms-using-zero-day-exploit/'],[],0,0,0,[],[],https://twitter.com/cryptocurr2022/status/1561682809781100545,False,,0,,,,,,,,[],,,,
1561668294297411584,1561668294297411584,2022-08-22 06:55:10 EDT,2022-08-22,06:55:10,-0400,771502019471220736,cryptonewswire,CryptoNewswire 🌐,,Hackers Stealing Crypto from General Bytes Bitcoin ATMs via 'Zero Day' Vulnerability -  https://t.co/RaT8cgURZR $BTC #blockchain #fintech,en,[],['https://cryptonewswire.com/hackers-stealing-crypto-from-general-bytes-bitcoin-atms-via-zero-day-vulnerability'],[],0,0,0,"['blockchain', 'fintech']",['btc'],https://twitter.com/CryptoNewswire/status/1561668294297411584,False,,0,,,,,,,,[],,,,
1561665865430564864,1561665865430564864,2022-08-22 06:45:31 EDT,2022-08-22,06:45:31,-0400,1422154788536418308,newsscryptos,Cryptos Newss,,Hackers Stealing Crypto from General Bytes Bitcoin ATMs via ‘Zero Day’ Vulnerability  https://t.co/A7eo6LJuRE,en,[],['https://cryptosnewss.com/hackers-stealing-crypto-from-general-bytes-bitcoin-atms-via-zero-day-vulnerability/'],[],0,0,0,[],[],https://twitter.com/NewssCryptos/status/1561665865430564864,False,,0,,,,,,,,[],,,,
1561664409654763524,1561664409654763524,2022-08-22 06:39:44 EDT,2022-08-22,06:39:44,-0400,2379303330,coinspeaker,Coinspeaker,,Hackers Stealing Crypto from General Bytes Bitcoin ATMs via ‘Zero Day’ Vulnerability  https://t.co/yx9HCMaLim  https://t.co/04TaYjKD3D,en,[],['https://www.coinspeaker.com/hackers-general-bytes-bitcoin-atms/'],['https://pbs.twimg.com/media/FawlfV6XwAAM6hE.jpg'],0,0,0,[],[],https://twitter.com/coinspeaker/status/1561664409654763524,False,,1,https://pbs.twimg.com/media/FawlfV6XwAAM6hE.jpg,,,,,,,[],,,,
1561664138601971712,1561664138601971712,2022-08-22 06:38:39 EDT,2022-08-22,06:38:39,-0400,1162788861321388032,t_pakistanpost,The Pakistan Post Official,,Hackers Target Bitcoin ATMs Using Zero Day Exploit  https://t.co/MZKszFcOdN,en,[],['https://thepakistanpost.net/hackers-target-bitcoin-atms-using-zero-day-exploit/'],[],0,0,1,[],[],https://twitter.com/T_PakistanPost/status/1561664138601971712,False,,0,,,,,,,,[],,,,
1561655676035895296,1561655676035895296,2022-08-22 06:05:01 EDT,2022-08-22,06:05:01,-0400,918950480000233473,thinkers360,Thinkers360,,Google Chrome fixes 0-day vulnerability already exploited by hackers  https://t.co/QjMZVHbTvU via @jimbiniyaz of @security_parr0t on @Thinkers360 #Cybersecurity #Privacy #Security  https://t.co/UpRubohYaE,en,"[{'screen_name': 'jimbiniyaz', 'name': 'jim koohyar biniyaz', 'id': '1547914580625539074'}, {'screen_name': 'security_parr0t', 'name': 'security parrot', 'id': '1284450216100454402'}, {'screen_name': 'thinkers360', 'name': 'thinkers360', 'id': '918950480000233473'}]",['https://buff.ly/3wksZVj'],['https://pbs.twimg.com/media/Fawdj41XwAA2xbs.jpg'],0,2,0,"['cybersecurity', 'privacy', 'security']",[],https://twitter.com/thinkers360/status/1561655676035895296,False,,1,https://pbs.twimg.com/media/Fawdj41XwAA2xbs.jpg,,,,,,,[],,,,
