id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1564417866279145475,1564237989584244737,2022-08-29 21:00:59 EDT,2022-08-29,21:00:59,-0400,1065137402413375488,alittlebitgrey,Grey,,@jwgoerlich It's possible a zero day vulnerability could be found in the stolen source code and then used against end users. That's one of the downsides of closed source software. We don't know what vulnerabilities may be in LastPass' code.,en,[],[],[],0,0,0,[],[],https://twitter.com/aLittleBitGrey/status/1564417866279145475,False,,0,,,,,,,,"[{'screen_name': 'jwgoerlich', 'name': 'J Wolfgang Goerlich', 'id': '35797450'}]",,,,
1564235393528373248,1564235393528373248,2022-08-29 08:55:54 EDT,2022-08-29,08:55:54,-0400,1560641823361716224,mildred_kennan,优质幼女萝莉福利✈️电报群破处嫩穴父女乱伦反差偷拍厕拍,,"👈主页主页 Google Chrome Gets Emergency Security Update: Google has released an emergency security update for Google Chrome, as the company is patching a 0-day vulnerability in the browser. While not too many specifics have been offered, the vulnerability is already being…  https://t.co/Yzq898FcBg",en,[],[],['https://pbs.twimg.com/media/FbVHzPmagAYiPas.jpg'],0,0,0,[],[],https://twitter.com/mildred_kennan/status/1564235393528373248,False,,1,https://pbs.twimg.com/media/FbVHzPmagAYiPas.jpg,,,,,,,[],,,,
1564206500410712064,1564206500410712064,2022-08-29 07:01:05 EDT,2022-08-29,07:01:05,-0400,1384522794948509698,russiagatebooks,RussiaGateBooks,,"“I hacked that server through the NGP VAN soft, if u understand what I’m talking about. I used 0-day exploit of NGP VAN soft then I installed shell-code into the DNC server. it allowed me to intrude into DNC network.”   Buy the Book:  https://t.co/zTl3wmB3Qm  #DNChack #Guccifer2.0  https://t.co/GxOZEjIOrX",en,[],['https://amzn.to/3hehOFQ'],['https://pbs.twimg.com/media/FbUthdDXwAE8icN.jpg'],0,0,1,"['dnchack', 'guccifer2']",[],https://twitter.com/RussiagateBooks/status/1564206500410712064,False,,1,https://pbs.twimg.com/media/FbUthdDXwAE8icN.jpg,,,,,,,[],,,,
1564146724641308672,1564146724641308672,2022-08-29 03:03:34 EDT,2022-08-29,03:03:34,-0400,1338738273745702912,sanft20,SkemiiL,,Lmao ios 16’s latest beta just had a zero day exploit found and the guys selling it for 2.5 million euros  https://t.co/rmMbQsooEq,en,[],[],['https://pbs.twimg.com/media/FbT3J-vXkAEivmd.jpg'],0,0,1,[],[],https://twitter.com/sanft20/status/1564146724641308672,False,,1,https://pbs.twimg.com/media/FbT3J-vXkAEivmd.jpg,,,,,,,[],,,,
1564142808101015552,1564142808101015552,2022-08-29 02:48:00 EDT,2022-08-29,02:48:00,-0400,797389786252079104,omvapt,omvapt,,The surveillance firm’s leaked docs show the purchase of an $8M #Million #iOS #RCE #zero_day #exploit￼  https://t.co/Ro2EKFun3m,en,[],['https://vapt.me/iOS-RCE'],[],0,0,0,"['million', 'ios', 'rce', 'zero_day', 'exploit']",[],https://twitter.com/omvapt/status/1564142808101015552,False,,0,,,,,,,,[],,,,
1564417866279145475,1564237989584244737,2022-08-29 21:00:59 EDT,2022-08-29,21:00:59,-0400,1065137402413375488,alittlebitgrey,Grey,,@jwgoerlich It's possible a zero day vulnerability could be found in the stolen source code and then used against end users. That's one of the downsides of closed source software. We don't know what vulnerabilities may be in LastPass' code.,en,[],[],[],0,0,0,[],[],https://twitter.com/aLittleBitGrey/status/1564417866279145475,False,,0,,,,,,,,"[{'screen_name': 'jwgoerlich', 'name': 'J Wolfgang Goerlich', 'id': '35797450'}]",,,,
1564381924646424578,1564381924646424578,2022-08-29 18:38:10 EDT,2022-08-29,18:38:10,-0400,1086675143462670338,alexagm33043450,Alexa Gómez,,Critical vulnerability in Bitbucket servers and data centers  https://t.co/6F7qY4MeUP,en,[],['https://ift.tt/58IQ9pg'],[],0,0,0,[],[],https://twitter.com/AlexaGm33043450/status/1564381924646424578,False,,0,,,,,,,,[],,,,
1564372330222358528,1564372330222358528,2022-08-29 18:00:02 EDT,2022-08-29,18:00:02,-0400,135187246,dicerod,Candice Rodriguez,,Atlassian fixes critical vulnerability in Bitbucket Server and data center - IT World Canada: Atlassian fixes critical vulnerability in Bitbucket Server and data center  IT World Canada...  https://t.co/F1rvKXPcsW,en,[],['http://dlvr.it/SXRh50'],[],0,0,0,[],[],https://twitter.com/dicerod/status/1564372330222358528,False,,0,,,,,,,,[],,,,
1564370663326027776,1564370663326027776,2022-08-29 17:53:25 EDT,2022-08-29,17:53:25,-0400,1518632963084361730,fridaysecurity,Friday Security News,,🗣 Critical vulnerability in Bitbucket servers and data centers  https://t.co/2swXCmpYeT  #security #cybernews #cybersecurity #fridaysecurity #linkedin #twitter #telegram,en,[],['https://www.securitynewspaper.com/2022/08/29/critical-vulnerability-in-bitbucket-servers-and-data-centers/'],[],0,0,0,"['security', 'cybernews', 'cybersecurity', 'fridaysecurity', 'linkedin', 'twitter', 'telegram']",[],https://twitter.com/fridaysecurity/status/1564370663326027776,False,,0,,,,,,,,[],,,,
1564370376628502530,1564370376628502530,2022-08-29 17:52:17 EDT,2022-08-29,17:52:17,-0400,787803608,iicsorg,IICyberSecurity,,Critical vulnerability in Bitbucket servers and data centers   https://t.co/c02FiJ16rc,en,[],['https://www.securitynewspaper.com/2022/08/29/critical-vulnerability-in-bitbucket-servers-and-data-centers/'],[],0,0,0,[],[],https://twitter.com/iicsorg/status/1564370376628502530,False,,0,,,,,,,,[],,,,
